row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
3501,DH1149,0,0,0.3519181458633989,0,0.16790981590747833,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; S2,1,0,0,121,107,14,9,0,0,0
3504,DH1153,0,1,0.5247506862724097,1,0.7412112355232239,IGHV2-26 (Human),IGHJ6 (Human),IGLV2-8 (Human),IGLJ1 (Human),S; NTD,1,0,0,122,108,14,8,0,0,1
3509,DH1162,0,0,0.47092884378636496,0,0.38348203897476196,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV3-1 (Human),IGLJ1 (Human),S; NTD,1,0,0,123,108,16,11,0,0,1
3515,DH1168,0,1,0.7207170157351044,1,0.8993383646011353,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; S2,1,0,0,115,107,9,9,0,0,0
3516,DH1169,0,1,0.5434699130650624,1,0.9110733866691589,IGHV2-26 (Human),IGHJ3 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,108,14,11,1,0,0
3517,DH1170,0,0,0.49614866316146256,1,0.8587942719459534,IGHV2-26 (Human),IGHJ3 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,108,14,11,1,0,0
3520,DH1174,0,1,0.6183933131865682,1,0.6730385422706604,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ1 (Human),S; S2,1,0,0,121,106,14,8,0,0,0
3521,DH1175,0,0,0.2535684613263837,0,0.3843907117843628,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ3 (Human),S; S2,1,0,0,121,107,14,9,0,0,0
3522,DH1176,0,1,0.5160768389955309,1,0.7329795360565186,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; S2,1,0,0,121,110,14,11,0,0,0
3523,DH1177,0,0,0.3975971910595617,0,0.11864691972732544,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; S2,1,0,0,121,108,14,9,0,0,0
3524,DH1178,0,0,0.46990574951893604,0,0.16296516358852386,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; S2,1,0,0,121,108,14,9,0,0,0
3525,DH1181,0,0,0.3805327381811118,0,0.07615912705659866,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; S2,1,0,0,121,112,14,12,0,0,0
3526,DH1182,0,0,0.34636335407027863,0,0.18135814368724823,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; S2,1,0,0,121,107,14,9,0,0,0
3529,DH1188,0,0,0.36387036610211715,0,0.006963647436350584,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1D-12 (Human),IGKJ4 (Human),S; S2,1,0,0,120,107,13,9,0,0,0
3535,DH1198,0,0,0.4217248381914355,0,0.39395374059677124,IGHV4-61 (Human),IGHJ6 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; NTD,1,0,0,132,110,24,11,0,0,1
3537,DH1200,0,0,0.4542314055737631,1,0.9587873816490173,IGHV2-5 (Human),IGHJ6 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; NTD,1,0,0,127,108,19,11,0,0,1
3542,DH1205,1,0,0.49832944392888706,0,0.3944511413574219,IGHV3-53 (Human),IGHJ6 (Human),IGLV4-69 (Human),IGLJ2 (Human),S; NTD,1,0,0,124,112,18,10,0,0,1
3551,DK10,1,1,0.5129390452517856,1,0.6418091058731079,IGHV1-12 (Mouse),IGHJ2 (Mouse),IGKV9-124 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,122,107,15,9,1,0,0
3559,DK2,1,1,0.5164451165501616,1,0.7706146240234375,IGHV1-12 (Mouse),IGHJ2 (Mouse),IGKV6-23 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,118,107,11,9,1,0,0
3561,DK5,1,1,0.5158889308026268,1,0.5035646557807922,IGHV1-12 (Mouse),IGHJ2 (Mouse),IGKV9-124 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,123,108,15,9,1,0,0
3562,DK6,1,1,0.5031497213226532,1,0.8973138928413391,IGHV1-12 (Mouse),IGHJ2 (Mouse),IGKV9-124 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,123,107,16,9,1,0,0
3563,DK7,1,1,0.5152405992806088,1,0.7056260704994202,IGHV1-12 (Mouse),IGHJ2 (Mouse),IGKV9-124 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,122,107,15,9,1,0,0
3569,eCC12.1.1,1,1,0.7793459829126482,1,0.8698262572288513,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3570,eCC12.1.10,1,1,0.8003526982300777,1,0.9797475337982178,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3571,eCC12.1.11,1,1,0.8081293411667878,1,0.9029484987258911,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3572,eCC12.1.12,1,1,0.8430499897595033,1,0.9767053723335266,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3573,eCC12.1.4,1,1,0.8063359604772297,1,0.8152413964271545,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3574,eCC12.1.5,1,1,0.8169165182926376,1,0.9898287057876587,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3575,eCC12.1.6,1,1,0.82287909546011,1,0.9459894895553589,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3576,eCC12.1.7,1,1,0.8110507048203008,1,0.9792746901512146,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3577,eCC12.1.8,1,1,0.8008194914192038,1,0.9409456849098206,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,10,1,0,0
3604,F10,0,0,0.4511125269442688,0,0.3166053891181946,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,128,112,21,9,1,0,0
3605,F20,0,0,0.3502917319145343,1,0.7980502843856812,IGHV1-24 (Human),IGHJ5 (Human),IGKV3-15 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,122,108,15,10,1,0,0
3629,Fab1-57,1,0,0.3034826370738011,1,0.7052450776100159,IGHV3-72 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,130,108,21,9,1,0,0
3630,Fab1-68,1,0,0.4870888075849495,0,0.4499356746673584,IGHV1-24 (Human),IGHJ6 (Human),IGLV2-18 (Human),IGLJ1 (Human),S; NTD,1,0,0,128,110,21,10,0,0,1
3635,Fab2-51,1,1,0.5618979508205301,1,0.6179696321487427,IGHV1-24 (Human),IGHJ4 (Human),IGLV2-8 (Human),IGLJ3 (Human),S; NTD,1,0,0,121,109,14,9,0,0,1
3640,FC05,1,0,0.44888026348124893,1,0.8821824789047241,IGHV1-24 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; NTD,1,0,0,122,109,14,11,0,0,1
3645,FI-3A,1,1,0.8562418849775143,1,0.9427048563957214,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
3646,FnC1t1p2_A5,1,1,0.5807475263340525,0,0.3628731966018677,IGHV1-8 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; S1 non-RBD,1,0,0,138,108,31,9,1,0,0
3647,FnC1t2p1_D4,1,1,0.5195735591766338,1,0.9795033931732178,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,107,11,9,1,0,0
3665,Hauser_Ab16,1,1,0.6868145715788305,1,0.6867504119873047,IGHV1-42 (Mouse),IGHJ4 (Mouse),IGKV14-100 (Mouse),IGKJ2 (Mouse),S; RBD,1,0,0,118,107,12,9,1,0,0
3666,Hauser_Ab17,0,1,0.6250918449489139,1,0.7445177435874939,IGHV1-42 (Mouse),IGHJ4 (Mouse),IGKV14-100 (Mouse),IGKJ2 (Mouse),S; RBD,1,0,0,119,107,12,9,1,0,0
3668,Hauser_Ab20,1,1,0.582395562454482,0,0.4546245336532593,IGHV1-42 (Mouse),IGHJ2 (Mouse),IGKV3-1 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,114,111,7,9,1,0,0
3678,Hu_Clone2,1,1,0.6012197998513636,0,0.06726086884737015,IGHV1-42 (Mouse),IGHJ4 (Mouse),IGKV3-1 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,114,111,7,9,1,0,0
3684,HUR58,1,0,0.49844745301810106,1,0.5227947235107422,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,107,12,9,1,0,0
3686,I15,0,0,0.4691975397641833,0,0.4475070834159851,IGHV1-24 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,127,107,20,9,1,0,0
3713,Minenkova_76,1,1,0.6736296150519077,1,0.9764266014099121,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
3722,MnC4t2p2_A4,1,1,0.515176859099786,1,0.6795799136161804,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ5 (Human),S; RBD,1,0,0,118,108,11,9,1,0,0
3728,N12-11,1,0,0.4313599262807136,1,0.9608035683631897,IGHV1-24 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; NTD,1,0,0,123,110,16,10,0,0,1
3749,Nb34,1,1,0.6995225658121967,1,0.7954798340797424,IGHV3S1 (Alpaca),IGHJ4 (Alpaca),,,S; RBD,0,1,0,126,0,19,0,1,0,0
3756,Nb93,0,1,0.6474961741014998,1,0.7862703204154968,IGHV3S1 (Alpaca),IGHJ4 (Alpaca),,,S; RBD,0,1,0,127,0,21,0,1,0,0
3770,NM1223,0,1,0.6141572926264015,1,0.7781606912612915,IGHV3S1 (Alpaca),IGHJ7 (Alpaca),,,S; RBD,0,1,0,118,0,11,0,1,0,0
3777,OC24,1,1,0.5201088212150324,0,0.15545868873596191,IGHV1-12 (Mouse),IGHJ2 (Mouse),IGKV3-12 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,118,111,11,9,1,0,0
3795,P003_034,0,0,0.3355570217363874,0,0.4752783179283142,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-27 (Human),IGKJ4 (Human),S; non-S1,1,0,0,121,107,14,9,0,0,0
3797,P003_043,0,1,0.5732858221474412,0,0.4922410249710083,IGHV1-24 (Human),IGHJ5 (Human),IGKV2-28 (Human),IGKJ2 (Human),S; non-S1,1,0,0,123,112,16,9,0,0,0
3810,P008_006,0,0,0.41909932079359224,0,0.3768862187862396,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; non-S1,1,0,0,121,105,14,7,0,0,0
3822,P008_032,0,1,0.5298304747660662,0,0.006601938046514988,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ5 (Human),S; non-S1,1,0,0,120,107,13,9,0,0,0
3823,P008_035,0,0,0.44836760540545323,1,0.9277613759040833,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; NTD,1,0,0,131,107,24,9,0,0,1
3831,P008_047,1,1,0.7665085709831697,1,0.8584344983100891,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
3832,P008_051,1,0,0.21214283790023053,1,0.6241674423217773,IGHV4-61 (Human),IGHJ5 (Human),IGKV3-11 (Human),IGKJ3 (Human),S; NTD,1,0,0,128,108,20,10,0,0,1
3836,P008_057,1,1,0.836281640054685,1,0.9858191013336182,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
3849,P008_079,0,0,0.434443365789138,1,0.5466780066490173,IGHV1-24 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; NTD,1,0,0,128,107,21,9,0,0,1
3858,P008_090,1,1,0.8148021684618013,1,0.9696943759918213,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
3859,P008_091,0,0,0.45242446518432616,1,0.6260779500007629,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; NTD,1,0,0,121,107,14,9,0,0,1
3861,P008_093,0,1,0.5272573919210636,1,0.7274904251098633,IGHV1-8 (Human),IGHJ5 (Human),IGKV3-11 (Human),IGKJ1 (Human),S; RBD,1,0,0,130,109,23,11,1,0,0
3862,P008_095,0,0,0.31792476080936505,0,0.21313627064228058,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ2 (Human),S; non-S1,1,0,0,120,106,13,8,0,0,0
3878,P054_021,1,0,0.48738329581026896,1,0.544079065322876,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ5 (Human),S; NTD,1,0,0,128,112,21,9,0,0,1
3888,P14-F8,1,1,0.7897285003362039,1,0.7520502209663391,IGHV3S1 (Alpaca),IGHJ7 (Alpaca),,,S; RBD,0,1,0,124,0,17,0,1,0,0
3895,P22A-1D1,1,1,0.769930382828804,1,0.5015754103660583,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,106,11,8,1,0,0
3899,P5A-1B8,1,1,0.8346998107344482,1,0.7677586674690247,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
3901,P5A-1D2,1,1,0.8214545157837643,1,0.9665554165840149,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,121,111,15,11,1,0,0
3902,P5A-2F11,1,0,0.3993042736426284,0,0.37648317217826843,IGHV1-8 (Human),IGHJ5 (Human),IGKV4-1 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,113,15,9,1,0,0
3903,P5A-2G7,1,0,0.42441556057956836,0,0.4720931351184845,IGHV4-61 (Human),IGHJ5 (Human),IGLV2-14 (Human),IGLJ3 (Human),S; RBD,1,0,0,128,111,20,11,1,0,0
3904,P5A-3C12,1,0,0.4373802508731243,0,0.3718065321445465,IGHV2-5 (Human),IGHJ4 (Human),IGKV4-1 (Human),IGKJ2 (Human),S; RBD,1,0,0,127,113,19,9,1,0,0
3905,P5A-3C8,1,1,0.7959424853485609,1,0.7485131621360779,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
3923,PDI-123,1,0,0.41225436065558624,0,0.46937331557273865,IGHV1-24 (Human),IGHJ6 (Human),IGLV7-43 (Human),IGLJ1 (Human),S; non-RBD,1,0,0,128,109,21,9,1,0,0
3928,PDI-129,0,0,0.42700736505917586,1,0.5358944535255432,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; non-RBD,1,0,0,128,107,21,9,1,0,0
3935,PDI-161,1,1,0.7512501936160996,1,0.9899076223373413,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
3941,PDI-169,0,1,0.7535401063180391,1,0.645447850227356,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; non-RBD,1,0,0,117,108,14,10,1,0,0
3969,PDI-214,0,1,0.7368698936114312,1,0.5448921918869019,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,115,107,9,9,1,0,0
3979,PDI-224,1,0,0.4419388442941461,0,0.28175491094589233,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; non-RBD,1,0,0,139,108,32,10,1,0,0
3981,PDI-226,0,1,0.8681099681010592,1,0.8483247756958008,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,118,107,12,9,1,0,0
3985,PDI-230,1,1,0.8367624712433297,0,0.2835729718208313,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
3986,PDI-231,1,1,0.8898441475202296,1,0.9385808706283569,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,122,107,16,9,1,0,0
3988,PDI-233,0,1,0.7279585410560482,1,0.9685519337654114,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,120,112,14,14,1,0,0
3989,PDI-234,0,1,0.5178959130421853,0,0.1586640626192093,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,127,106,20,8,1,0,0
3996,PDI-247,1,1,0.8399618437949568,1,0.9883816838264465,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
3997,PDI-278,1,0,0.43004492305281705,1,0.5957592129707336,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,131,112,24,9,0,0,1
3999,PDI-280,1,0,0.39670524599358203,0,0.26181450486183167,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-17 (Human),IGKJ1 (Human),S; non-RBD,1,0,0,128,107,21,9,1,0,0
4000,PDI-281,1,1,0.5173463420688922,0,0.43547046184539795,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,129,112,22,9,1,0,0
4008,PDI-293,1,1,0.5893327077282156,0,0.29713669419288635,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-8 (Human),IGLJ3 (Human),S; NTD,1,0,0,124,111,17,11,0,0,1
4027,PDI-41,0,0,0.48422949709185825,0,0.30811113119125366,IGHV1-24 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,119,107,12,9,1,0,0
4040,PDI-66,0,1,0.7545194150115225,1,0.9909536838531494,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,119,108,13,10,1,0,0
4042,PDI-68,1,1,0.7269154969616297,1,0.981569766998291,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4049,PDI-75,0,1,0.8588311631549249,0,0.3813319206237793,IGHV3-53 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,119,112,13,12,1,0,0
4053,PDI-79,1,1,0.7569644708581745,1,0.7485021948814392,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
4065,Plutavimab,1,1,0.7419790841373932,1,0.9651889801025391,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-12 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4073,R121-3A3,0,0,0.28210782427080944,0,0.034905221313238144,IGHV4-61 (Human),IGHJ4 (Human),IGKV4-1 (Human),IGKJ3 (Human),S; S2,1,0,0,123,113,15,9,0,0,0
4090,R207-2A6,1,1,0.7146781789419555,1,0.9983653426170349,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4091,R207-2F11,1,1,0.7866607978899608,1,0.8370946049690247,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4093,R207-2G4,1,1,0.8590752846065863,1,0.9923978447914124,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,103,11,5,1,0,0
4108,R31,0,1,0.5065551615704728,0,0.3597167134284973,IGHV1-63 (Mouse),IGHJ4 (Mouse),IGKV2-109 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,118,112,12,9,1,0,0
4116,R3P1-A12,1,1,0.7660377686218601,1,0.9985576272010803,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
4117,R3P1-E4,1,1,0.8168459883014981,1,0.9966277480125427,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
4118,R3P2-A2,1,1,0.805746863334725,1,0.9983660578727722,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
4119,R3P2-B5,1,1,0.7662912696791563,1,0.9939031004905701,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
4120,R3P2-B6,1,1,0.7962325151397311,1,0.9736849069595337,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,118,106,12,8,1,0,0
4121,R3P2-G1,1,1,0.8200006553710273,1,0.9576459527015686,IGHV3-53 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,108,12,11,1,0,0
4132,R410-1A8,1,1,0.5861433969814304,0,0.489254891872406,IGHV2-5 (Human),IGHJ5 (Human),IGKV1-12 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
4133,R410-1B8,0,0,0.3316191908879495,0,0.042635396122932434,IGHV3-30-3 (Human),IGHJ5 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; S2,1,0,0,120,107,13,8,0,0,0
4145,R568-1B3,1,1,0.7553419947631765,1,0.9489514231681824,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4150,R568-2B11,1,1,0.7917678138924981,1,0.9875818490982056,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
4151,R568-2B9,1,1,0.6999451131809732,1,0.955406665802002,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
4152,R568-2E1,1,1,0.7628484832607824,1,0.9969866871833801,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4156,R568-2G5,1,1,0.7870527856175682,1,0.9959492683410645,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
4210,REGN10965,1,1,0.6692884123961963,1,0.707122266292572,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,122,107,16,9,1,0,0
4214,REGN10971,1,1,0.7966627679380014,1,0.9895058274269104,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
4311,Schardt_12H2,1,0,0.48093224961025904,0,0.3715428411960602,IGHV3-2 (Mouse),IGHJ2 (Mouse),IGKV8-28 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,119,113,12,9,1,0,0
4312,Schardt_13I1,1,0,0.477922718287713,1,0.5079908967018127,IGHV3-2 (Mouse),IGHJ2 (Mouse),IGKV8-28 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,119,113,12,9,1,0,0
4324,Shiakolas_53181-8,0,0,0.4436803632557063,1,0.9239774346351624,IGHV3-72 (Human),IGHJ4 (Human),IGKV2-28 (Human),IGKJ2 (Human),S; S2,1,0,0,131,112,22,9,0,0,0
4325,Shiakolas_53182-1,1,1,0.6768718065390329,1,0.9986335635185242,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,119,108,13,10,1,0,0
4328,Shiakolas_53182-9,1,1,0.8526510984258486,1,0.870131254196167,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,119,108,13,10,1,0,0
4330,Shiakolas_5885-10,0,1,0.506483175019476,0,0.4762553870677948,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; S2,1,0,0,117,107,10,8,0,0,0
4337,Shiakolas_5885-6,1,0,0.44334484303004373,1,0.6639660000801086,IGHV4-61 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ4 (Human),S; RBD,1,0,0,128,107,20,9,1,0,0
4356,STE72-8E1,1,0,0.3966771167215735,1,0.5824607014656067,IGHV4-61 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,122,108,14,11,1,0,0
4369,SW-C11,1,1,0.7803890439447225,1,0.8062155842781067,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4370,T6,1,1,0.5075164131312082,0,0.42514002323150635,IGHV1-12 (Mouse),IGHJ4 (Mouse),IGKV8-30 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,117,113,10,9,1,0,0
4372,TRES1209,1,1,0.5015958904149551,0,0.3854854106903076,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,126,112,19,9,0,0,1
4373,TRES1293,1,0,0.4548978777960765,0,0.20691955089569092,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,126,112,19,9,0,0,1
4374,TRES219,1,0,0.43201288936407767,0,0.263465017080307,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,126,112,19,9,0,0,1
